itar,ihad,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,AUT
1,1,0.000000,0.125000,7.750000,8.875000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.000000,0.125000,7.750000,8.875000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.000000,0.125000,7.750000,8.875000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.000000,0.125000,7.750000,8.875000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.000000,0.125000,7.750000,8.875000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.000000,0.125000,7.750000,8.875000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.000000,0.125000,7.750000,8.875000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.000000,0.125000,8.875000,10.000000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,1.000000,2.125000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,2.125000,3.250000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,3.250000,4.375000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,4.375000,5.500000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,5.500000,6.625000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,6.625000,7.750000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,7.750000,8.875000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.125000,0.250000,8.875000,10.000000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,1.000000,2.125000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,2.125000,3.250000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,3.250000,4.375000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,4.375000,5.500000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,5.500000,6.625000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,6.625000,7.750000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,7.750000,8.875000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.250000,0.375000,8.875000,10.000000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,1.000000,2.125000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,2.125000,3.250000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,3.250000,4.375000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,4.375000,5.500000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,5.500000,6.625000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,6.625000,7.750000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.333333,0.666667,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.333333,0.666667,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.333333,0.666667,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.666667,1.000000,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.666667,1.000000,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,7.750000,8.875000,0.666667,1.000000,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,8.875000,10.000000,0.000000,0.333333,0.000000,1.666667,0.000000
1,1,0.375000,0.500000,8.875000,10.000000,0.000000,0.333333,1.666667,3.333333,0.000000
1,1,0.375000,0.500000,8.875000,10.000000,0.000000,0.333333,3.333333,5.000000,0.000000
1,1,0.375000,0.500000,8.875000,10.000000,0.333333,0.666667,0.000000,1.666667,0.000000
